Visits,Test,Homework,Exam
100,5,6,4
100,9,8,3
83,8,10,6
67,5,10,2
75,6,10,4
100,6,10,4
100,6,10,4
83,7,10,9
100,7,10,4
83,7,10,5
92,7,0,4
83,8,8,4
75,6,10,4
100,9,10,5
75,8,10,4
67,5,0,4
33,6,10,3
50,7,10,4
67,5,9,3
75,5,10,6
50,9,10,5
92,6,10,4
83,7,10,5
100,7,10,6
25,8,10,4
75,7,8,4
58,8,10,4
17,8,10,4
83,8,8,4
67,8,10,4
8,0,10,5
67,5,10,4
